player_id,pitch_type
16065,좌투좌타
12295,우투우타
15531,우투우타
15011,좌투좌타
15860,우투우타
14113,우투우타
16138,좌투좌타
13942,우투우타
15861,우투우타
10058,좌투좌타
13061,우투우타
16088,우투우타
10652,우투우타
10590,좌투우타
16023,좌투좌타
12908,좌투좌타
15644,좌투좌타
11310,우투우타
11318,우언우타
16146,우투우타
10126,좌투좌타
11379,우투우타
11222,우투우타
16067,우투우타
15143,좌투우타
13085,우투우타
11415,우투우타
10203,우투우타
16153,우투우타
15089,우투우타
14798,좌투좌타
14581,좌투좌타
15153,좌투좌타
10825,우투좌타
14608,우투우타
14747,우투우타
14805,우투우타
13080,우투우타
16064,좌투좌타
13934,우투우타
15432,좌투좌타
15063,우투우타
13167,우투우타
14792,좌투좌타
10452,우투우타
11164,우투우타
15099,좌투좌타
11308,우언우타
10690,우투우타
15013,우투우타
13088,좌투좌타
16150,우투우타
12537,우투우타
12934,우투우타
10696,우투우타
16160,우투우타
10863,우언우타
15643,좌투좌타
10523,우언우타
10220,우언우타
16155,우투우타
12852,우언우타
11489,우투우타
15508,우투우타
16151,좌투좌타
13941,우투우타
15435,좌투좌타
10871,우투우타
15127,우투좌타
16087,우투우타
16107,좌투좌타
11166,우투우타
14128,우투우타
14615,우투우타
10527,우투우타
14163,우투우타
10427,우투우타
12871,우투우타
10783,우투우타
14669,우투우타
10363,좌투좌타
15462,우투양타
13003,우투우타
15067,우투우타
11169,좌투좌타
10812,우투좌타
16161,좌투우타
14764,우투우타
11126,우투우타
13228,좌투좌타
11168,좌투좌타
11229,좌투좌타
16090,좌투좌타
14480,우투우타
13072,우투좌타
10610,우투우타
16148,우투우타
15421,우투우타
11317,우투우타
12918,좌투좌타
11410,우투우타
16028,우투우타
12568,우투우타
11284,우투좌타
16123,우투우타
12858,좌투좌타
12699,우투좌타
14135,좌투좌타
14651,우투우타
13245,우투우타
15028,좌투좌타
11303,좌투좌타
16089,우투우타
15057,좌투좌타
10137,우투우타
10737,우투우타
14808,좌투좌타
14600,우투우타
16163,좌투좌타
13152,우언우타
11094,좌투좌타
13092,우투우타
10685,우언우타
15461,우투우타
10453,우투우타
14108,우투좌타
15146,우투우타
15509,우투우타
14816,우언우타
14681,우투우타
13940,좌투좌타
13070,우투우타
11425,우투우타
11300,우언좌타
12637,우투우타
14733,우투우타
10131,우언우타
14142,좌투좌타
11291,우투우타
14624,우투우타
12854,우투우타
16056,우투우타
11236,우언우타
14111,우언우타
15864,우투우타
14770,좌투좌타
12914,우투양타
16015,우투우타
14711,우언우타
14687,좌투좌타
14763,우투우타
14619,우투우타
12532,우투우타
11170,우투우타
14143,우투우타
12989,우투우타
16044,우투우타
11161,우언우타
10367,우투우타
14136,우언우타
15475,우투우타
14781,우투우타
14614,우투우타
13103,우투우타
10851,좌투좌타
11411,좌투좌타
15045,우투우타
14788,좌투좌타
14176,좌투좌타
10795,좌투좌타
14657,우투우타
12571,우투좌타
14155,우투우타
13175,좌투좌타
16027,우투우타
15047,우투좌타
12850,우언우타
10533,우투우타
14795,우투우타
10730,우언우타
14869,우투우타
14871,우투우타
14109,우투우타
16108,좌투좌타
12897,우투우타
10304,좌투좌타
14768,우투좌타
11364,좌투좌타
16092,우투우타
14131,좌투좌타
11355,우투우타
13148,우투우타
11070,우언우타
16057,우투우타
16053,우투우타
14607,좌투좌타
15496,우투우타
13156,좌투좌타
12565,좌투좌타
11373,좌투좌타
11387,우투좌타
14625,좌투좌타
11248,우투우타
11491,우투우타
16049,우투우타
14158,우언우타
12574,좌투좌타
10437,우투우타
14804,우투우타
12572,좌투좌타
14667,좌투좌타
13665,우투우타
14780,우투우타
16127,우투우타
16125,좌투좌타
13071,우투우타
14588,좌투좌타
11116,좌투좌타
14576,좌투좌타
14145,좌투좌타
15450,우투우타
13130,우언우타
14178,우투우타
12900,우투우타
16083,우투우타
10124,좌투좌타
10909,우언우타
15882,우투우타
10075,좌투좌타
11323,우투우타
15527,우투우타
16133,우투좌타
12898,좌투좌타
15024,우투우타
14106,좌투좌타
10535,우투우타
12944,우투우타
13162,우투우타
14776,우투우타
14769,우투우타
13057,우투우타
11110,우투우타
15453,우투우타
14847,우투우타
13271,우투좌타
11159,우투우타
15073,우투우타
11232,우투우타
14162,우투우타
13268,좌투좌타
14616,좌투좌타
13102,우투우타
15486,우언우타
10784,우투우타
16122,우투우타
14794,좌투좌타
16017,우언우타
14156,우투우타
14171,우투우타
13009,우투우타
10609,우투좌타
12860,우투우타
14132,우투우타
14173,좌투좌타
11242,우투우타
10706,좌투좌타
15455,우투우타
12930,우투우타
15071,좌투좌타
13126,우투우타
13169,우투우타
14674,우언우타
10749,좌투좌타
13244,좌투좌타
12885,우투우타
13122,우언우타
16141,우투우타
14621,우투우타
10217,우투우타
12847,우투우타
