player_id,pitch_type
15056,우투우타
12995,우투양타
11376,우투좌타
10892,우투좌타
12905,우투좌타
15532,우투우타
12546,우투좌타
11137,우투좌타
10106,우투우타
15530,좌투우타
10387,우투우타
14137,우투좌타
14618,우투좌타
16066,우투우타
11172,우투우타
14765,우투양타
11087,우투우타
12922,우투좌타
14996,좌투좌타
16106,우투양타
10232,우투우타
10235,우투우타
10165,우투우타
10184,우투우타
15652,우투좌타
15048,우투우타
10643,우투좌타
14160,우투좌타
15034,우투우타
10475,우투좌타
10195,좌투좌타
11261,우투우타
10189,우투우타
13056,우투좌타
14125,우투우타
13112,좌투좌타
10008,우투우타
14642,우투좌타
15035,우투좌타
14785,우투우타
14797,우투좌타
14590,우투우타
11339,우투좌타
12534,우투좌타
11213,우투우타
16121,우투양타
13168,우투좌타
11190,우투좌타
14591,우투좌타
10320,우투우타
10170,우투우타
16042,우투좌타
10266,우투우타
14587,우투좌타
11162,좌투좌타
15000,우투양타
11333,우투우타
16158,우투좌타
10344,우투좌타
13113,우투좌타
10312,우투우타
11397,우투우타
10855,우투좌타
12522,우투우타
10035,좌투좌타
14220,우투우타
16110,우투좌타
10014,우투우타
14140,우투우타
10249,우투우타
14707,우투좌타
12549,우투우타
11215,우투우타
10459,우투우타
12562,우투우타
10187,우투좌타
10640,우투우타
13161,우투좌타
10804,우투좌타
12894,우투우타
12524,우투좌타
11212,우투우타
10840,우투우타
10253,우투우타
14124,우투우타
10174,우투우타
14888,좌투좌타
11334,우투우타
14221,우투좌타
12585,우투우타
11414,우투좌타
12583,우투좌타
11233,우투우타
16162,좌투좌타
15862,우투우타
15422,우투좌타
15058,우투우타
10891,우투좌타
12587,우투우타
13177,우투우타
12869,좌투좌타
13081,우투우타
13676,좌투좌타
13261,우투우타
10470,우투우타
12516,우투우타
14603,우투우타
14606,우투좌타
16072,우투좌타
11422,우투우타
10913,우투좌타
11329,우투우타
15472,우투우타
12970,우투우타
11099,우투우타
13128,우투좌타
15519,좌투좌타
15084,우투우타
10557,우투우타
14612,우투좌타
15645,좌투좌타
15097,우투좌타
10835,우투좌타
12916,우투좌타
15081,우투우타
13195,좌투좌타
12545,우투우타
14169,우투우타
16091,우투좌타
14117,우투우타
10238,우투우타
14738,우투좌타
16038,우투우타
10894,우투좌타
10753,우투우타
13082,우투좌타
10261,우투좌타
14796,우투우타
11266,우투우타
12606,우투좌타
16013,우투우타
12560,우투좌타
13137,우투좌타
15132,우투우타
15875,우투우타
12523,우투양타
10108,우투우타
14126,
14611,
11347,
10659,
15479,
12936,
10182,
16068,
15499,
